anime_id,title,genre,type,episodes,rating,members,set
1008,ranma ½ specials,"Comedy, Drama, Romance, Shounen",OVA,2,7.78,11084,"{'OVA', 'Shounen', 'Drama', 'Romance', 'Comedy'}"
65,rozen maiden: träumend,"Action, Comedy, Drama, Magic, Seinen",TV,12,7.78,72645,"{'TV', 'Drama', 'Action', 'Comedy', 'Seinen', 'Magic'}"
2499,slam dunk: hoero basketman-damashii! hanamichi to rukawa no atsuki natsu,"Comedy, Drama, School, Shounen, Slice of Life, Sports",Movie,1,7.78,7856,"{'Shounen', 'Drama', 'School', 'Movie', 'Comedy', 'Sports', 'Slice of Life'}"
3470,special a,"Comedy, Romance, School, Shoujo",TV,24,7.78,173603,"{'TV', 'School', 'Romance', 'Comedy', 'Shoujo'}"
540,tenchi muyou! ryououki 2nd season,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",OVA,6,7.78,15837,"{'Harem', 'Space', 'Shounen', 'OVA', 'Sci-Fi', 'Action', 'Comedy'}"
26,texhnolyze,"Action, Drama, Psychological, Sci-Fi",TV,22,7.78,95859,"{'TV', 'Drama', 'Sci-Fi', 'Action', 'Psychological'}"
1293,urusei yatsura,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",TV,195,7.78,23020,"{'Adventure', 'TV', 'Drama', 'Sci-Fi', 'Action', 'Romance', 'Comedy'}"
856,utawarerumono,"Action, Drama, Fantasy, Sci-Fi",TV,26,7.78,91034,"{'TV', 'Drama', 'Sci-Fi', 'Action', 'Fantasy'}"
9201,air gear: kuro no hane to nemuri no mori - break on the sky,"Action, Comedy, Ecchi, Shounen, Sports",OVA,3,7.77,40176,"{'Shounen', 'OVA', 'Action', 'Ecchi', 'Comedy', 'Sports'}"
2214,black jack 21,"Action, Drama",TV,17,7.77,6063,"{'TV', 'Drama', 'Action'}"
32108,digimon adventure tri. 2: ketsui,"Action, Adventure, Comedy, Drama",Movie,1,7.77,30684,"{'Adventure', 'Drama', 'Action', 'Movie', 'Comedy'}"
123,fushigi yuugi,"Adventure, Comedy, Drama, Fantasy, Historical, Magic, Martial Arts, Romance, Shoujo",TV,52,7.77,61622,"{'Adventure', 'TV', 'Drama', 'Romance', 'Comedy', 'Historical', 'Martial Arts', 'Shoujo', 'Magic', 'Fantasy'}"
488,ichigo mashimaro,"Comedy, Slice of Life",TV,12,7.77,46333,"{'Slice of Life', 'Comedy', 'TV'}"
3603,jojo no kimyou na bouken: phantom blood,"Action, Adventure, Horror, Shounen, Vampire",Movie,1,7.77,8534,"{'Adventure', 'Shounen', 'Vampire', 'Action', 'Movie', 'Horror'}"
32268,koyomimonogatari,"Comedy, Mystery, Supernatural",ONA,12,7.77,45632,"{'ONA', 'Supernatural', 'Comedy', 'Mystery'}"
7270,mobile suit gundam 00 special edition,"Action, Drama, Mecha, Military, Sci-Fi",OVA,3,7.77,7087,"{'OVA', 'Drama', 'Sci-Fi', 'Action', 'Military', 'Mecha'}"
1376,ojamajo doremi na-i-sho,"Comedy, Fantasy, Magic, Shoujo",OVA,13,7.77,3620,"{'OVA', 'Comedy', 'Shoujo', 'Magic', 'Fantasy'}"
464,one piece movie 6: omatsuri danshaku to himitsu no shima,"Adventure, Comedy, Fantasy, Shounen",Movie,1,7.77,37792,"{'Adventure', 'Shounen', 'Movie', 'Comedy', 'Fantasy'}"
9745,sengoku basara movie: the last party,"Action, Historical, Martial Arts, Samurai, Super Power",Movie,1,7.77,18267,"{'Super Power', 'Action', 'Movie', 'Samurai', 'Historical', 'Martial Arts'}"
21843,shingeki no bahamut: genesis,"Action, Adventure, Demons, Fantasy, Magic, Supernatural",TV,12,7.77,143701,"{'Adventure', 'TV', 'Demons', 'Action', 'Supernatural', 'Magic', 'Fantasy'}"
539,tenchi muyou! ryououki,"Action, Comedy, Sci-Fi, Shounen, Space",OVA,6,7.77,25902,"{'Space', 'Shounen', 'OVA', 'Sci-Fi', 'Action', 'Comedy'}"
14227,tonari no kaibutsu-kun,"Comedy, Romance, School, Shoujo, Slice of Life",TV,13,7.77,349836,"{'TV', 'School', 'Shoujo', 'Romance', 'Comedy', 'Slice of Life'}"
11319,zero no tsukaima f,"Adventure, Ecchi, Fantasy, Magic, Romance",TV,12,7.77,174026,"{'Adventure', 'TV', 'Romance', 'Ecchi', 'Magic', 'Fantasy'}"
24151,ao haru ride ova,"Romance, School, Shoujo, Slice of Life",OVA,2,7.76,46864,"{'OVA', 'School', 'Shoujo', 'Romance', 'Slice of Life'}"
997,bishoujo senshi sailor moon s: kaguya hime no koibito,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",Movie,1,7.76,29394,"{'Adventure', 'Drama', 'Romance', 'Movie', 'Comedy', 'Shoujo', 'Magic', 'Fantasy'}"
24913,bokura wa minna kawaisou: hajimete no,"Comedy, Romance, School, Slice of Life",Special,1,7.76,20622,"{'School', 'Special', 'Romance', 'Comedy', 'Slice of Life'}"
31478,bungou stray dogs,"Action, Comedy, Mystery, Seinen, Supernatural",TV,12,7.76,187805,"{'TV', 'Action', 'Comedy', 'Seinen', 'Supernatural', 'Mystery'}"
28479,detective conan movie 19: the hellfire sunflowers,"Action, Mystery, Police, Shounen",Movie,1,7.77,8600,"{'Shounen', 'Police', 'Action', 'Movie', 'Mystery'}"
2471,doraemon (1979),"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",TV,1787,7.76,14233,"{'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Comedy', 'Kids', 'Fantasy'}"
240,genshiken,"Comedy, Parody, Slice of Life",TV,12,7.76,104258,"{'Parody', 'Slice of Life', 'Comedy', 'TV'}"
1301,ginga tetsudou 999 (movie),"Adventure, Drama, Fantasy, Sci-Fi, Space",Movie,1,7.76,7237,"{'Adventure', 'Space', 'Drama', 'Sci-Fi', 'Movie', 'Fantasy'}"
18619,girls und panzer: kore ga hontou no anzio-sen desu!,"Military, School",OVA,1,7.76,16143,"{'School', 'OVA', 'Military'}"
9065,hakuouki hekketsuroku,"Action, Drama, Historical, Josei, Samurai, Supernatural",TV,10,7.76,49771,"{'TV', 'Drama', 'Action', 'Samurai', 'Historical', 'Supernatural', 'Josei'}"
5060,hetalia axis powers,"Comedy, Historical, Parody",ONA,52,7.76,144898,"{'Parody', 'ONA', 'Comedy', 'Historical'}"
3731,itazura na kiss,"Comedy, Romance, Shoujo",TV,25,7.76,136279,"{'TV', 'Comedy', 'Shoujo', 'Romance'}"
1412,lupin iii,"Action, Adventure, Comedy, Shounen",TV,23,7.76,34373,"{'Adventure', 'TV', 'Shounen', 'Action', 'Comedy'}"
20785,mahouka koukou no rettousei,"Magic, Romance, School, Sci-Fi, Supernatural",TV,26,7.76,285317,"{'TV', 'Sci-Fi', 'School', 'Romance', 'Supernatural', 'Magic'}"
2985,majin tantei nougami neuro,"Comedy, Demons, Mystery, Shounen, Supernatural",TV,25,7.76,42730,"{'TV', 'Shounen', 'Demons', 'Comedy', 'Supernatural', 'Mystery'}"
1483,master keaton,"Adventure, Mystery",TV,24,7.76,9610,"{'Adventure', 'TV', 'Mystery'}"
10161,no.6,"Action, Sci-Fi",TV,11,7.76,168017,"{'TV', 'Sci-Fi', 'Action'}"
462,one piece movie 4: dead end no bouken,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,7.76,39946,"{'Super Power', 'Adventure', 'Shounen', 'Action', 'Movie', 'Comedy', 'Fantasy'}"
5507,senjou no valkyria,"Action, Military, Romance",TV,26,7.76,77591,"{'TV', 'Action', 'Military', 'Romance'}"
6444,tegamibachi,"Adventure, Fantasy, Shounen, Supernatural",TV,25,7.76,70987,"{'Adventure', 'TV', 'Shounen', 'Supernatural', 'Fantasy'}"
10715,towa no quon 4: guren no shoushin,"Action, Super Power, Supernatural",Movie,1,7.76,18545,"{'Movie', 'Super Power', 'Action', 'Supernatural'}"
95,turn a gundam,"Action, Adventure, Drama, Mecha, Military, Sci-Fi, Space",TV,50,7.76,20056,"{'Adventure', 'Space', 'TV', 'Drama', 'Sci-Fi', 'Action', 'Military', 'Mecha'}"
8247,bleach movie 4: jigoku-hen,"Action, Comedy, Shounen, Super Power, Supernatural",Movie,1,7.75,94074,"{'Super Power', 'Shounen', 'Action', 'Movie', 'Comedy', 'Supernatural'}"
20031,d-frag!,"Comedy, Game, School, Seinen",TV,12,7.75,154548,"{'TV', 'School', 'Game', 'Comedy', 'Seinen'}"
7471,detective conan movie 09: promo special,"Adventure, Comedy, Mystery, Police, Shounen",Special,1,7.75,4172,"{'Adventure', 'Shounen', 'Police', 'Special', 'Comedy', 'Mystery'}"
986,dragon ball z special 1: tatta hitori no saishuu kessen,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Special,1,7.75,46276,"{'Adventure', 'Shounen', 'Sci-Fi', 'Special', 'Comedy', 'Fantasy'}"
28669,go! princess precure,"Action, Comedy, Fantasy, Magic, School, Shoujo, Slice of Life",TV,50,7.74,5098,"{'TV', 'School', 'Action', 'Comedy', 'Slice of Life', 'Shoujo', 'Magic', 'Fantasy'}"
2026,hayate no gotoku!,"Action, Comedy, Harem, Parody, Romance",TV,52,7.75,130085,"{'Harem', 'TV', 'Action', 'Romance', 'Parody', 'Comedy'}"
450,inuyasha: kagami no naka no mugenjo,"Adventure, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural",Movie,1,7.75,54854,"{'Adventure', 'Shounen', 'Drama', 'Demons', 'Romance', 'Movie', 'Historical', 'Supernatural', 'Fantasy'}"
32491,kanojo to kanojo no neko: everything flows,"Psychological, Romance, Slice of Life",TV,4,7.75,38765,"{'Psychological', 'Slice of Life', 'TV', 'Romance'}"
6624,kara no kyoukai remix: gate of seventh heaven,"Action, Mystery, Romance, Super Power, Thriller",Movie,1,7.75,24735,"{'Super Power', 'Action', 'Thriller', 'Romance', 'Movie', 'Mystery'}"
3466,kino no tabi: the beautiful world - tou no kuni,"Adventure, Fantasy, Psychological",Special,1,7.75,19211,"{'Psychological', 'Adventure', 'Fantasy', 'Special'}"
15439,"kono danshi, ningyo hiroimashita.","Fantasy, Shounen Ai",OVA,1,7.75,14775,"{'OVA', 'Shounen Ai', 'Fantasy'}"
19669,kuroko no basket: baka ja katenai no yo!,"Comedy, School, Shounen, Sports",OVA,1,7.75,26785,"{'OVA', 'Shounen', 'School', 'Comedy', 'Sports'}"
25015,kyoukai no kanata movie: i&#039;ll be here - kako-hen,"Action, Fantasy, Supernatural",Movie,1,7.75,42304,"{'Movie', 'Supernatural', 'Action', 'Fantasy'}"
331,mahoujin guru guru,"Adventure, Comedy, Fantasy, Magic, Shounen",TV,45,7.75,3725,"{'Adventure', 'TV', 'Shounen', 'Comedy', 'Magic', 'Fantasy'}"
33338,one piece: heart of gold,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",Special,1,7.75,17443,"{'Adventure', 'Shounen', 'Drama', 'Action', 'Special', 'Comedy', 'Fantasy'}"
23777,shingeki no kyojin movie 2: jiyuu no tsubasa,"Action, Drama, Fantasy, Shounen, Super Power",Movie,1,7.75,26958,"{'Super Power', 'Shounen', 'Drama', 'Action', 'Movie', 'Fantasy'}"
10278,the idolm@ster,"Comedy, Drama, Music",TV,25,7.75,81155,"{'Drama', 'Comedy', 'TV', 'Music'}"
2557,trapp ikka monogatari,"Drama, Historical, Music, Romance",TV,40,7.75,2839,"{'TV', 'Drama', 'Romance', 'Music', 'Historical'}"
1830,utawarerumono specials,"Action, Comedy, Drama, Fantasy",Special,6,7.75,11149,"{'Drama', 'Action', 'Special', 'Comedy', 'Fantasy'}"
24405,world trigger,"Action, School, Sci-Fi, Shounen, Supernatural",TV,73,7.75,106872,"{'TV', 'Shounen', 'Sci-Fi', 'School', 'Action', 'Supernatural'}"
4416,yuusha-ou gaogaigar final grand glorious gathering,"Action, Mecha, Sci-Fi, Super Power",TV,12,7.75,1780,"{'Super Power', 'TV', 'Sci-Fi', 'Action', 'Mecha'}"
740,bishoujo senshi sailor moon r,"Demons, Magic, Romance, Shoujo",TV,43,7.74,73305,"{'TV', 'Demons', 'Romance', 'Shoujo', 'Magic'}"
2213,black jack (tv),Drama,TV,61,7.74,15552,"{'Drama', 'TV'}"
371,cardcaptor sakura movie 1,"Comedy, Drama, Fantasy, Magic, Shoujo",Movie,1,7.74,56327,"{'Drama', 'Movie', 'Comedy', 'Shoujo', 'Magic', 'Fantasy'}"
7303,detective conan: black history,"Adventure, Comedy, Mystery, Police, Shounen",Special,1,7.74,3603,"{'Adventure', 'Shounen', 'Police', 'Special', 'Comedy', 'Mystery'}"
430,fullmetal alchemist: the conqueror of shamballa,"Comedy, Drama, Fantasy, Historical, Military, Shounen",Movie,1,7.74,186465,"{'Shounen', 'Drama', 'Military', 'Movie', 'Comedy', 'Historical', 'Fantasy'}"
1813,genshiken ova,"Comedy, Parody, Slice of Life",OVA,3,7.74,35493,"{'Parody', 'Slice of Life', 'Comedy', 'OVA'}"
16528,hal,"Romance, Sci-Fi, Shoujo",Movie,1,7.74,50812,"{'Movie', 'Sci-Fi', 'Shoujo', 'Romance'}"
9288,heartcatch precure! movie: hana no miyako de fashion show... desu ka!?,"Fantasy, Kids, Magic, Shoujo",Movie,1,7.74,3309,"{'Kids', 'Movie', 'Shoujo', 'Magic', 'Fantasy'}"
6372,higashi no eden movie i: the king of eden,"Comedy, Drama, Mystery, Romance, Slice of Life, Thriller",Movie,1,7.74,101734,"{'Drama', 'Romance', 'Thriller', 'Movie', 'Comedy', 'Mystery', 'Slice of Life'}"
17,hungry heart: wild striker,"Comedy, Shounen, Slice of Life, Sports",TV,52,7.74,13469,"{'TV', 'Shounen', 'Comedy', 'Sports', 'Slice of Life'}"
3931,initial d battle stage 2,"Action, Cars, Drama, Seinen, Sports",OVA,1,7.74,11015,"{'OVA', 'Drama', 'Cars', 'Action', 'Seinen', 'Sports'}"
24439,kekkai sensen,"Action, Fantasy, Shounen, Super Power, Supernatural, Vampire",TV,12,7.74,220573,"{'Super Power', 'TV', 'Shounen', 'Vampire', 'Action', 'Supernatural', 'Fantasy'}"
23441,love stage!! ova,"Comedy, Romance, Shounen Ai",OVA,1,7.74,23631,"{'Comedy', 'Shounen Ai', 'OVA', 'Romance'}"
1915,mahou shoujo lyrical nanoha strikers,"Action, Comedy, Drama, Magic, Super Power",TV,26,7.74,35442,"{'Super Power', 'TV', 'Drama', 'Action', 'Comedy', 'Magic'}"
323,mousou dairinin,"Drama, Mystery, Police, Psychological, Supernatural, Thriller",TV,13,7.74,137687,"{'TV', 'Drama', 'Police', 'Thriller', 'Supernatural', 'Mystery', 'Psychological'}"
2313,muumindani no suisei,"Adventure, Comedy, Fantasy, Kids",Movie,1,7.74,4344,"{'Adventure', 'Movie', 'Comedy', 'Kids', 'Fantasy'}"
584,noein: mou hitori no kimi e,"Adventure, Drama, Sci-Fi, Slice of Life",TV,24,7.74,56244,"{'Adventure', 'TV', 'Drama', 'Sci-Fi', 'Slice of Life'}"
24543,persona 3 the movie 3: falling down,"Action, Fantasy, Seinen, Supernatural",Movie,1,7.74,19928,"{'Action', 'Movie', 'Seinen', 'Supernatural', 'Fantasy'}"
6634,sengoku basara two,"Action, Historical, Martial Arts, Samurai, Super Power",TV,12,7.74,42798,"{'Super Power', 'TV', 'Action', 'Samurai', 'Historical', 'Martial Arts'}"
355,shakugan no shana,"Action, Drama, Fantasy, Romance, School, Supernatural",TV,24,7.74,297058,"{'TV', 'Drama', 'School', 'Action', 'Romance', 'Supernatural', 'Fantasy'}"
30549,soukyuu no fafner: dead aggressor - exodus 2nd season,"Action, Drama, Mecha, Military, Sci-Fi",TV,13,7.74,6787,"{'TV', 'Drama', 'Sci-Fi', 'Action', 'Military', 'Mecha'}"
1279,taiyou no ko esteban,"Adventure, Historical, Sci-Fi",TV,39,7.74,5424,"{'TV', 'Adventure', 'Sci-Fi', 'Historical'}"
10033,toriko,"Action, Adventure, Comedy, Fantasy, Shounen",TV,147,7.74,54790,"{'Adventure', 'TV', 'Shounen', 'Action', 'Comedy', 'Fantasy'}"
11531,un-go: inga-ron,"Mystery, Supernatural",Movie,1,7.74,23340,"{'Movie', 'Supernatural', 'Mystery'}"
966,crayon shin-chan,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",TV,Unknown,7.73,26267,"{'TV', 'Shounen', 'School', 'Ecchi', 'Comedy', 'Slice of Life', 'Kids'}"
25341,diamond no ace ova,"Comedy, School, Shounen, Sports",OVA,3,7.72,7376,"{'OVA', 'Shounen', 'School', 'Comedy', 'Sports'}"
10534,doraemon movie 31: shin nobita to tetsujin heidan - habatake tenshi-tachi,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,7.73,1317,"{'Adventure', 'Shounen', 'Movie', 'Comedy', 'Kids', 'Fantasy'}"
32979,flip flappers,"Comedy, Sci-Fi",TV,13,7.73,40945,"{'TV', 'Comedy', 'Sci-Fi'}"
132,getbackers,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",TV,49,7.73,73536,"{'Super Power', 'TV', 'Shounen', 'Drama', 'Action', 'Comedy', 'Mystery', 'Supernatural'}"
14467,k,"Action, Super Power, Supernatural",TV,13,7.73,297051,"{'TV', 'Super Power', 'Action', 'Supernatural'}"
8532,katekyo hitman reborn! special,"Comedy, Shounen",ONA,1,7.73,19991,"{'ONA', 'Comedy', 'Shounen'}"
1606,kekkaishi,"Adventure, Comedy, Fantasy, Shounen",TV,52,7.73,61884,"{'Adventure', 'TV', 'Shounen', 'Comedy', 'Fantasy'}"
9136,kuroshitsuji ii specials,"Comedy, Fantasy, Parody, Shounen, Supernatural",Special,6,7.73,60899,"{'Shounen', 'Special', 'Parody', 'Comedy', 'Supernatural', 'Fantasy'}"
2227,lady lady!!,"Drama, Historical",TV,21,7.73,2681,"{'Drama', 'TV', 'Historical'}"
7627,mitsudomoe,"Comedy, School, Slice of Life",TV,13,7.73,56483,"{'TV', 'School', 'Comedy', 'Slice of Life'}"
32485,prison school ova,"Comedy, Ecchi, Romance, School, Seinen",OVA,1,7.73,30887,"{'OVA', 'School', 'Romance', 'Ecchi', 'Comedy', 'Seinen'}"
6773,shakugan no shana iii (final),"Action, Drama, Fantasy, Romance, Supernatural",TV,24,7.73,133010,"{'TV', 'Drama', 'Action', 'Romance', 'Supernatural', 'Fantasy'}"
1650,uchuu senkan yamato,"Action, Adventure, Drama, Military, Sci-Fi, Space",TV,26,7.73,10688,"{'Adventure', 'Space', 'TV', 'Drama', 'Sci-Fi', 'Action', 'Military'}"
2558,wakakusa monogatari: nan to jo-sensei,"Drama, Historical, School, Slice of Life",TV,40,7.73,2577,"{'TV', 'Drama', 'School', 'Historical', 'Slice of Life'}"
1840,zero no tsukaima: futatsuki no kishi,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",TV,12,7.73,235684,"{'Harem', 'Adventure', 'TV', 'School', 'Action', 'Romance', 'Ecchi', 'Comedy', 'Magic', 'Fantasy'}"
33513,ansatsu kyoushitsu: 365-nichi no jikan,"Action, Comedy, School, Shounen",Movie,1,7.72,14896,"{'Shounen', 'School', 'Action', 'Movie', 'Comedy'}"
2724,daicon opening animations,"Action, Adventure, Mecha, Music, Sci-Fi",Special,2,7.72,7174,"{'Adventure', 'Sci-Fi', 'Action', 'Special', 'Music', 'Mecha'}"
905,dragon ball z movie 12: fukkatsu no fusion!! gokuu to vegeta,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,7.72,56994,"{'Adventure', 'Shounen', 'Sci-Fi', 'Movie', 'Comedy', 'Fantasy'}"
32915,durarara!!x2 ketsu: dufufufu!!,"Action, Mystery, Supernatural",Special,1,7.72,13126,"{'Supernatural', 'Action', 'Mystery', 'Special'}"
1395,future gpx cyber formula sin,"Drama, Sci-Fi, Shounen, Sports",OVA,5,7.72,1070,"{'OVA', 'Shounen', 'Drama', 'Sci-Fi', 'Sports'}"
10471,ie naki ko remi specials,"Adventure, Drama",Special,3,7.72,781,"{'Drama', 'Adventure', 'Special'}"
5231,inazuma eleven,"Shounen, Sports, Super Power",TV,127,7.72,42677,"{'Super Power', 'Sports', 'TV', 'Shounen'}"
5204,kara no kyoukai 6: boukyaku rokuon,"Action, Magic, Mystery, Romance, Supernatural, Thriller",Movie,1,7.72,93803,"{'Action', 'Romance', 'Thriller', 'Movie', 'Supernatural', 'Mystery', 'Magic'}"
12487,kyoukaisenjou no horizon ii,"Action, Fantasy, Sci-Fi",TV,13,7.72,46781,"{'TV', 'Sci-Fi', 'Action', 'Fantasy'}"
324,mobile police patlabor: on television,"Comedy, Mecha, Police, Sci-Fi",TV,47,7.72,16130,"{'TV', 'Police', 'Sci-Fi', 'Comedy', 'Mecha'}"
709,mujin wakusei survive,"Action, Adventure, Fantasy, Sci-Fi, Slice of Life",TV,52,7.72,11684,"{'Adventure', 'TV', 'Sci-Fi', 'Action', 'Slice of Life', 'Fantasy'}"
21755,new prince of tennis ova vs. genius10,"Action, Comedy, Shounen, Sports",OVA,10,7.72,6238,"{'OVA', 'Shounen', 'Action', 'Comedy', 'Sports'}"
32668,noblesse: awakening,"Action, School, Supernatural, Vampire",ONA,1,7.72,28864,"{'Vampire', 'ONA', 'School', 'Action', 'Supernatural'}"
1034,ouritsu uchuugun: honneamise no tsubasa,"Action, Drama, Military, Sci-Fi, Space",Movie,1,7.72,18469,"{'Space', 'Drama', 'Sci-Fi', 'Action', 'Military', 'Movie'}"
33157,tanaka-kun wa itsumo kedaruge specials,"Comedy, School, Slice of Life",Special,Unknown,7.72,5400,"{'School', 'Comedy', 'Slice of Life', 'Special'}"
23701,toradora! ova,"Comedy, Romance, School, Slice of Life",OVA,1,7.72,25154,"{'OVA', 'School', 'Romance', 'Comedy', 'Slice of Life'}"
10716,towa no quon 5: souzetsu no raifuku,"Action, Super Power, Supernatural",Movie,1,7.72,18060,"{'Movie', 'Super Power', 'Action', 'Supernatural'}"
1924,urusei yatsura movie 5: final,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,7.72,2783,"{'Adventure', 'Drama', 'Sci-Fi', 'Action', 'Romance', 'Movie', 'Comedy'}"
33350,zhen hun jie,"Action, Supernatural",ONA,24,7.72,2480,"{'ONA', 'Action', 'Supernatural'}"
3090,aa! megami-sama!: tatakau tsubasa,"Comedy, Magic, Romance, Seinen, Supernatural",Special,2,7.71,18465,"{'Romance', 'Special', 'Comedy', 'Supernatural', 'Seinen', 'Magic'}"
7647,arakawa under the bridge,"Comedy, Romance, Seinen",TV,13,7.71,162622,"{'Comedy', 'TV', 'Seinen', 'Romance'}"
530,bishoujo senshi sailor moon,"Demons, Magic, Romance, Shoujo",TV,46,7.71,146521,"{'TV', 'Demons', 'Romance', 'Shoujo', 'Magic'}"
3785,evangelion: 3.0 you can (not) redo,"Action, Mecha, Sci-Fi",Movie,1,7.71,135318,"{'Movie', 'Mecha', 'Sci-Fi', 'Action'}"
7902,fullmetal alchemist: brotherhood - 4-koma theater,"Comedy, Fantasy, Military, Parody",Special,16,7.71,31262,"{'Military', 'Special', 'Parody', 'Comedy', 'Fantasy'}"
1281,gakkou no kaidan,"Horror, Mystery, Supernatural",TV,19,7.71,42033,"{'Horror', 'Supernatural', 'TV', 'Mystery'}"
24765,gakkougurashi!,"Horror, Mystery, Psychological, School, Slice of Life",TV,12,7.71,140094,"{'TV', 'School', 'Horror', 'Mystery', 'Psychological', 'Slice of Life'}"
129,gensoumaden saiyuuki,"Adventure, Comedy, Drama, Shounen, Supernatural",TV,50,7.71,31179,"{'Adventure', 'TV', 'Shounen', 'Drama', 'Comedy', 'Supernatural'}"
7661,giant killing,"Drama, Seinen, Sports",TV,26,7.71,36947,"{'Drama', 'Sports', 'TV', 'Seinen'}"
31997,hetalia: the world twinkle extra disc,"Comedy, Historical, Parody",OVA,1,7.71,2152,"{'Parody', 'Comedy', 'OVA', 'Historical'}"
24703,high school dxd born,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",TV,12,7.71,192171,"{'Harem', 'TV', 'School', 'Demons', 'Action', 'Romance', 'Ecchi', 'Comedy'}"
10999,inazuma eleven go: kyuukyoku no kizuna gryphon,"Sci-Fi, Shounen, Sports",Movie,1,7.71,4535,"{'Movie', 'Sports', 'Sci-Fi', 'Shounen'}"
6116,mainichi kaasan,"Comedy, Slice of Life",TV,142,7.71,1707,"{'Slice of Life', 'Comedy', 'TV'}"
16762,mirai nikki redial,"Action, Psychological, Shounen, Supernatural",OVA,1,7.71,135604,"{'OVA', 'Shounen', 'Action', 'Supernatural', 'Psychological'}"
18849,natsume yuujinchou: nyanko-sensei to hajimete no otsukai,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",Special,1,7.71,14703,"{'Drama', 'Shoujo', 'Special', 'Supernatural', 'Slice of Life', 'Fantasy'}"
10500,ojiisan no lamp,"Drama, Historical",Movie,1,7.71,11745,"{'Movie', 'Drama', 'Historical'}"
14123,pokemon black and white 2: introduction movie,"Action, Fantasy, Kids",ONA,1,7.71,8554,"{'ONA', 'Kids', 'Action', 'Fantasy'}"
10573,prince of tennis: another story ii - ano toki no bokura,"Shounen, Sports",OVA,4,7.71,6005,"{'Sports', 'OVA', 'Shounen'}"
8675,seitokai yakuindomo,"Comedy, School, Shounen, Slice of Life",TV,13,7.71,217617,"{'TV', 'Shounen', 'School', 'Comedy', 'Slice of Life'}"
1557,shounen onmyouji,"Action, Demons, Fantasy, Historical, Magic, Shoujo, Supernatural",TV,26,7.71,33321,"{'TV', 'Demons', 'Action', 'Historical', 'Supernatural', 'Shoujo', 'Magic', 'Fantasy'}"
14289,sukitte ii na yo.,"Romance, School, Shoujo",TV,13,7.71,233410,"{'TV', 'School', 'Shoujo', 'Romance'}"
11743,toaru majutsu no index: endymion no kiseki,"Action, Magic, Sci-Fi, Super Power",Movie,1,7.71,54873,"{'Super Power', 'Sci-Fi', 'Action', 'Movie', 'Magic'}"
30458,tokyo ghoul: &quot;jack&quot;,"Action, Drama, Horror, School, Seinen, Supernatural",OVA,1,7.71,70635,"{'OVA', 'Drama', 'School', 'Action', 'Horror', 'Seinen', 'Supernatural'}"
29854,ushio to tora (tv),"Action, Adventure, Comedy, Demons, Shounen, Supernatural",TV,26,7.71,90931,"{'Adventure', 'TV', 'Shounen', 'Demons', 'Action', 'Comedy', 'Supernatural'}"
11433,ano natsu de matteru,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",TV,12,7.7,169718,"{'TV', 'Drama', 'Sci-Fi', 'Romance', 'Comedy', 'Slice of Life'}"
31821,arslan senki (tv): fuujin ranbu,"Action, Adventure, Drama, Fantasy, Historical, Shounen, Supernatural",TV,8,7.7,53577,"{'Adventure', 'TV', 'Shounen', 'Drama', 'Action', 'Historical', 'Supernatural', 'Fantasy'}"
14967,boku wa tomodachi ga sukunai next,"Comedy, Harem, Romance, School, Seinen, Slice of Life",TV,12,7.7,214319,"{'Harem', 'TV', 'School', 'Romance', 'Comedy', 'Seinen', 'Slice of Life'}"
12049,fairy tail movie 1: houou no miko,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1,7.7,77560,"{'Adventure', 'Shounen', 'Action', 'Movie', 'Comedy', 'Magic', 'Fantasy'}"
6152,final fantasy vii: advent children - venice film festival footage,"Action, Drama, Fantasy, Sci-Fi",Movie,1,7.7,6498,"{'Drama', 'Sci-Fi', 'Action', 'Movie', 'Fantasy'}"
1393,future gpx cyber formula zero,"Drama, Sci-Fi, Shounen, Sports",OVA,8,7.7,1113,"{'OVA', 'Shounen', 'Drama', 'Sci-Fi', 'Sports'}"
19191,ghost in the shell: arise - border:2 ghost whispers,"Mecha, Police, Psychological, Sci-Fi",Movie,1,7.7,24880,"{'Police', 'Sci-Fi', 'Movie', 'Psychological', 'Mecha'}"
